8,2.000000,0.532352,0.137119,0.281930,0.209995,0.148354,0.054886,0.064950,0.016957,0.071078,0.047281,0.014628,0.017633,0.011527,0.028477,0.016099,0.013886,0.018244,0.013397,0.022892
8,2.000000,0.692943,0.210856,0.375273,0.252009,0.087811,0.129294,0.067107,0.033725,0.032065,0.048716,0.059826,0.024708,0.019731,0.018942,0.018799,0.010697,0.011451,0.008691,0.014662
8,2.000000,0.637843,0.195085,0.249084,0.225665,0.100620,0.021807,0.053813,0.036739,0.059220,0.039675,0.024928,0.013348,0.010705,0.018889,0.008871,0.009057,0.010226,0.013061,0.017823
4,2.000000,0.940624,0.388972,0.050195,0.323623,0.308343,0.126201,0.071793,0.019413,0.054363,0.020405,0.044890,0.023543,0.017027,0.012401,0.030873,0.023184,0.032419,0.009126,0.009994
5,2.000000,0.754376,0.332493,0.298064,0.157095,0.303242,0.293495,0.077451,0.040013,0.031415,0.024108,0.053955,0.054241,0.031138,0.012703,0.014878,0.015230,0.013550,0.012998,0.023592
2,2.000000,0.585074,0.318278,0.266654,0.128953,0.052996,0.049322,0.036927,0.012961,0.026452,0.026667,0.034694,0.013254,0.007709,0.012406,0.012844,0.008334,0.010264,0.011403,0.004706
0,2.000000,0.181123,0.146563,0.059491,0.021359,0.027640,0.029122,0.022316,0.015078,0.009504,0.013527,0.010532,0.010170,0.006271,0.008926,0.006808,0.007101,0.005600,0.008563,0.004193
8,2.000000,0.707459,0.218945,0.374410,0.254994,0.086923,0.126229,0.067405,0.035781,0.033003,0.050477,0.060787,0.023360,0.019101,0.018201,0.019962,0.008570,0.013418,0.010310,0.015450
6,2.000000,0.788792,0.155969,0.291422,0.338535,0.103883,0.058711,0.060178,0.034341,0.044667,0.032418,0.029535,0.021448,0.047536,0.027783,0.015420,0.013736,0.019082,0.005162,0.019439
6,2.000000,0.814621,0.253821,0.343048,0.349138,0.053295,0.087439,0.024036,0.060352,0.036481,0.019410,0.043672,0.041624,0.048155,0.005354,0.014648,0.022665,0.015130,0.014599,0.009121
3,2.000000,0.693067,0.255524,0.369816,0.320734,0.124082,0.055387,0.061566,0.051406,0.035497,0.025777,0.029619,0.024694,0.027218,0.026589,0.012308,0.013378,0.008018,0.013182,0.011597
1,2.000000,0.407072,0.116445,0.130725,0.068430,0.087838,0.064397,0.049639,0.017498,0.025109,0.024356,0.018381,0.017643,0.018380,0.008682,0.009900,0.017886,0.012342,0.004650,0.011084
